2025-07-10 11:08:44,577 - INFO - === 训练开始 ===
2025-07-10 11:08:44,577 - INFO - 配置参数并加载数据
2025-07-10 11:08:44,893 - INFO - 网络密度: 0.0103, 动态划分比例: 训练69.8%, 验证15.1%, 测试15.1%
2025-07-10 11:08:45,174 - INFO - === 阶段1：两视图对比预训练 (800轮) ===
2025-07-10 11:08:45,560 - INFO - [Epoch 1] 新最佳损失: 9.4188 | 模型已保存
2025-07-10 11:08:45,585 - INFO - [Epoch 2] 新最佳损失: 6.9827 | 模型已保存
2025-07-10 11:08:45,606 - INFO - [Epoch 3] 新最佳损失: 6.7180 | 模型已保存
2025-07-10 11:08:45,734 - INFO - [Epoch 11] 新最佳损失: 6.6835 | 模型已保存
2025-07-10 11:08:45,760 - INFO - [Epoch 12] 新最佳损失: 6.6352 | 模型已保存
2025-07-10 11:08:45,787 - INFO - [Epoch 13] 新最佳损失: 6.5588 | 模型已保存
2025-07-10 11:08:45,814 - INFO - [Epoch 14] 新最佳损失: 6.4184 | 模型已保存
2025-07-10 11:08:45,842 - INFO - [Epoch 15] 新最佳损失: 6.1908 | 模型已保存
2025-07-10 11:08:45,870 - INFO - [Epoch 16] 新最佳损失: 5.8529 | 模型已保存
2025-07-10 11:08:45,901 - INFO - [Epoch 17] 新最佳损失: 5.4046 | 模型已保存
2025-07-10 11:08:45,932 - INFO - [Epoch 18] 新最佳损失: 4.8394 | 模型已保存
2025-07-10 11:08:45,961 - INFO - [Epoch 19] 新最佳损失: 4.3266 | 模型已保存
2025-07-10 11:08:45,991 - INFO - [Epoch 20] 新最佳损失: 3.8731 | 模型已保存
2025-07-10 11:08:46,021 - INFO - [Epoch 21] 新最佳损失: 3.5529 | 模型已保存
2025-07-10 11:08:46,052 - INFO - [Epoch 22] 新最佳损失: 2.8463 | 模型已保存
2025-07-10 11:08:46,084 - INFO - [Epoch 23] 新最佳损失: 2.5330 | 模型已保存
2025-07-10 11:08:46,116 - INFO - [Epoch 24] 新最佳损失: 2.0559 | 模型已保存
2025-07-10 11:08:46,147 - INFO - [Epoch 25] 新最佳损失: 1.7942 | 模型已保存
2025-07-10 11:08:46,179 - INFO - [Epoch 26] 新最佳损失: 1.4644 | 模型已保存
2025-07-10 11:08:46,211 - INFO - [Epoch 27] 新最佳损失: 1.2542 | 模型已保存
